! LDraw to BrickLink mappings. CC-0 licensed10201 2436b
10314 6191
10830 10830c01
10830p01 10830c01
12825 2555
14395 2339
14769p07 14769pb011
15672 92946
15712 2555
167 6190
2431p70 2431pb499
2436a 2436
2454b 2454
2476a 2476
2654a 2654
2714 2714a
28738 bb0892c01
2894c01 590
298 4592
30009 2362b
30039 3070b
3005pf0 3005pb016
30071 3005
30089a 30089
30224 x59
30244 2412b
30258p01 30258pb001
30296p01 30296px1
30320 30117
30367 553a
3039p04 3039px16
3039p101 3039ps1
3039pc8 3039pb013
3039pc9 3039pb045
3040b 3040
3046 3046a
30499 3684a
30646 30646a
3068bp00 3068bpb0116
3069bp0i 3069bpb436
3069bp12 3069p12
3069p25 3069bp25
3149d 3149
314d 314
32064a 32064
32123a 4265c
3245a 3245c
32532 40345
32532b 40345
33299a 33299
3650c 3650b
3660b 3660
3665b 3665
3747 3747a
3815b 970
3816b 971
3817b 972
3818 982
3819 981
3820 983
4032a 4032
4287a 4287
4287b 4287
4287c 4287
4328 x93
4345b 4345
44042 2356
44237 2456
4476 4476b
4770 4773
482 30553
4865a 4865
48729a 48729
48729b 48729
50746 54200
50951 50945
51011 42611
55295 6246b
55299 6246e
55300 6246d
577 64567
577b 64567
59443 6538c
59900 4589b
6014c02 6014bc05
604547 11402h
604548 11402c
604549 11402b
604550 11402a
604551 11402g
604552 11402i
604553 11402d
604614 11402f
604615 11402e
60470a 60470
60475 30241
60475b 30241b
60616a 60616
60803 57895
60897 4085d
6141 4073
6143 3941
6188 4589
6269 2343
63965a 63965
64228 87513c01
70358 590
71076a 71075
71137 71137b
72040 71612cx1
731 731c02
73603 3403c01
76385 989
88072 4623b
90194 48183
92410 4532
! LDraw has only one version
93221 93221pb01
93549 93549pb01
93794 2555
! Unoffical LDraw part
93888 3007
95820 30237b
973p101 973ps1
975 982
976 981
977 983
98313 53989
u9026 3062old
